data_set,classifier,agreement,time_elapsed
twitter,"adj",0.579078455790785,0.100241318
twitter,"lap",0.781444582814446,0.32783482
twitter,"normlap",0.780821917808219,0.268692058
twitter,"graphpow (adj)",0.528019925280199,0.271118159
twitter,"graphpow (adj) 2 0.15",0.573474470734745,0.245387724
twitter,"graphpow (adj) 2 0.3",0.63947696139477,0.237881992
twitter,"graphpow (adj) 2 0.5",0.573474470734745,0.235882967
twitter,"graphpow (adj) 2 1",0.51120797011208,0.247403444
twitter,"graphpow (adj) 2 2",0.578455790784558,1.179225275
twitter,"graphpow (lap) 2 0.15",0.782689912826899,0.527280465
twitter,"graphpow (lap) 2 0.3",0.782689912826899,0.565937174
twitter,"graphpow (lap) 2 0.5",0.782689912826899,0.583711603
twitter,"graphpow (lap) 2 1",0.782689912826899,0.516095864
twitter,"graphpow (lap) 2 2",0.782689912826899,1.723702363
twitter,"graphpow (norm lap) 2 0.15",0.537982565379826,0.532056112
twitter,"graphpow (norm lap) 2 0.3",0.482565379825654,0.500373636
twitter,"graphpow (norm lap) 2 0.5",0.537982565379826,0.50289496
twitter,"graphpow (norm lap) 2 1",0.471980074719801,0.502119706
twitter,"graphpow (norm lap) 2 2",0.570361145703611,1.761494861
twitter,"normlap",0.780821917808219,0.367216177
twitter,"normlap (pow 0.15)",0.780821917808219,0.336521914
twitter,"normlap (pow 0.3)",0.780821917808219,0.333496346
twitter,"normlap (pow 0.5)",0.780821917808219,0.346106097
twitter,"normlap (pow 1)",0.782067247820672,1.606785594
twitter,"normlap (pow 2)",0.782689912826899,6.448768156
twitter,"normlap (pow 3)",0.597758405977584,11.08005462
twitter,"normlap (pow 4)",0.623287671232877,15.530143499
twitter,"graphpow (randwalk) 2 0.15",0.458904109589041,0.395784054
twitter,"graphpow (randwalk) 2 0.3",0.625155666251557,0.449765845
twitter,"graphpow (randwalk) 2 0.5",0.458904109589041,0.389826889
twitter,"graphpow (randwalk) 2 1",0.538605230386052,0.395682374
twitter,"graphpow (randwalk) 2 2",0.782689912826899,2.173653852
twitter,"pow (adj) none 0",0.634495641344956,0.150665456
twitter,"pow (adj) none 0.15",0.634495641344956,0.13515142
twitter,"pow (adj) none 0.3",0.579078455790785,0.140492319
twitter,"pow (adj) none 0.5",0.690535491905355,0.149871394
twitter,"pow (adj) none 1",0.410958904109589,1.634820132
twitter,"pow (lap) none 0",0.780821917808219,0.586623651
twitter,"pow (lap) none 0.15",0.780821917808219,0.528342553
twitter,"pow (lap) none 0.3",0.780821917808219,0.313076439
twitter,"pow (lap) none 0.5",0.780821917808219,0.309961047
twitter,"pow (lap) none 1",0.782067247820672,1.477881674
twitter,"lap (no clean)",0.781444582814446,0.338749166
twitter,"lap (clean 1)",0.783312577833126,0.467019614
twitter,"lap (clean 2)",0.782689912826899,0.51419929
twitter,"lap (clean 3)",0.782689912826899,0.514097663
twitter,"nb (no clean)",0.647571606475716,6.578148249
twitter,"nb (clean 1)",0.576587795765878,6.646492014
twitter,"nb (clean 2)",0.579701120797011,6.905092664
twitter,"nb (clean 3)",0.407845579078456,7.985810516
twitter,"normadj (no clean, pow 0.15)",0.782067247820672,0.161155683
twitter,"normadj (1 clean, pow 0.15)",0.640099626400996,0.271289259
twitter,"normadj (1 clean, no pow)",0.471980074719801,0.282431666
twitter,"normlap (no clean)",0.780821917808219,0.34902129
twitter,"normlap (clean 1)",0.7453300124533,0.435334567
twitter,"normlap (clean 2)",0.537982565379826,0.494721442
twitter,"normlap (clean 3)",0.482565379825654,0.503308843
